Id,SalePrice
1461,52869.39651858606
1462,75716.27966270386
1463,90435.942881445
1464,100621.77576299424
1465,91700.34762733869
1466,84488.89424489895
1467,113502.9650691002
1468,81695.79154954903
1469,92266.75058630473
1470,25545.24857443149
1471,95305.9669140462
1472,14454.96435107058
1473,6612.09848069743
1474,58458.5286180329
1475,12842.114186765742
1476,191280.7759981022
1477,128409.80227600518
1478,146638.8557047676
1479,150480.02112034647
1480,234326.95433778866
1481,152013.4458535882
1482,136298.8971042824
1483,73253.80139374742
1484,89072.14104961988
1485,138409.91069223298
1486,131521.47009225137
1487,173463.26120771046
1488,110262.033040109
1489,54411.92206935349
1490,97533.59231064889
1491,89156.89385220644
1492,37555.33834259547
1493,192892.13364068654
1494,208054.59232813254
1495,146762.6935659038
1496,130535.9725454329
1497,60437.81659712293
1498,64460.842864221224
1499,71985.15336142972
1500,56238.753065050696
1501,99184.71220346482
1502,47252.41504474383
1503,146869.28517786073
1504,122464.16519272907
1505,94704.39499877763
1506,126450.75734066291
1507,164571.86557047183
1508,160289.14875483728
1509,81010.82596963589
1510,40684.34270709785
1511,46744.04552757015
1512,81260.23689747069
1513,87800.31673118554
1514,80083.81295983499
1515,151061.08354276358
1516,99565.98793515022
1517,70267.97782163235
1518,48600.27676066689
1519,113009.77281698515
1520,50422.396888198564
1521,37193.41397797869
1522,85618.43404927955
1523,19070.48815760945
1524,37869.59980806749
1525,37598.851014190266
1526,15865.51726670703
1527,67499.72179799122
1528,59667.37536941384
1529,75062.70783958043
1530,140171.95003293068
1531,82105.79768151481
1532,51313.98317603601
1533,84241.46565695241
1534,65009.063361008564
1535,78249.82154110196
1536,13538.476384456153
1537,-4712.761667135812
1538,138813.40300182588
1539,187756.87698610462
1540,98413.92817324985
1541,48840.8547291868
1542,79832.94475174934
1543,133787.5531809369
1544,31463.88252997212
1545,74717.68709356707
1546,79806.20198678874
1547,100116.75478523374
1548,82800.67411530958
1549,65034.933088007296
1550,61703.22557359832
1551,41370.892207896395
1552,59379.59216655776
1553,110685.00773793824
1554,53051.24438522995
1555,80975.81649664402
1556,61817.178217974375
1557,68460.98809052177
1558,41211.15833901748
1559,97601.70777471457
1560,167191.1615260516
1561,38811.34310901868
1562,34885.955944238
1563,16517.656910678605
1564,49367.48180481573
1565,45378.87738213243
1566,139201.76997683407
1567,29663.10730397157
1568,117753.46796353569
1569,91837.10999742479
1570,54744.72016954105
1571,14107.329085738631
1572,66084.92837121841
1573,131319.2126427294
1574,124770.48097483069
1575,80489.43606343344
1576,170785.2836713523
1577,91004.12833368819
1578,109524.29420020708
1579,70893.1495723858
1580,101883.97679142785
1581,104097.66714311283
1582,54848.82266341915
1583,167329.89902296042
1584,113471.2446962758
1585,51533.44302708833
1586,61192.243124839035
1587,56720.80366012364
1588,68503.91768979206
1589,52919.04898286046
1590,45465.9569897725
1591,-14376.137411306874
1592,90573.69572075651
1593,66286.89932113094
1594,138163.0151437321
1595,75838.81832201086
1596,139727.2332358784
1597,127458.82234117991
1598,141158.54036160276
1599,93624.50531255433
1600,99762.04894772201
1601,16062.305074082222
1602,58876.006123508996
1603,69528.53116423858
1604,138444.2043053839
1605,142649.96042657137
1606,72775.86715768577
1607,99958.52903714287
1608,109350.40259864272
1609,66731.16903873798
1610,85748.81900057656
1611,45356.40458200584
1612,66600.83621273062
1613,72410.59615221035
1614,16366.903363644757
1615,2268.653728592297
1616,-26662.352054686897
1617,-956.6862905688176
1618,54700.777108066366
1619,112055.59240572005
1620,123996.10011255031
1621,52004.96657570801
1622,83098.8901069166
1623,187396.67546395684
1624,145452.55698491848
1625,34035.60568101521
1626,84565.46729376048
1627,82055.48602313525
1628,201520.0517261135
1629,121983.82086472295
1630,207701.5926675158
1631,122005.78409242228
1632,135229.67581184805
1633,138223.01278187495
1634,92986.8576893901
1635,93346.78141384479
1636,35067.855907934805
1637,117164.65822683167
1638,118074.72488047884
1639,96159.22071896531
1640,198697.4107323984
1641,92809.38574198121
1642,116951.86611363463
1643,84206.96355652288
1644,116557.19804526011
1645,167604.25727048385
1646,61768.429833962844
1647,86397.81828070857
1648,46513.586767947214
1649,51193.13481417511
1650,37467.06869004585
1651,56874.776649743464
1652,29297.735211251536
1653,47030.65134109673
1654,68090.92515878513
1655,70095.67982915006
1656,58185.37028804934
1657,79076.12485701859
1658,69746.34662434217
1659,44958.77902119051
1660,37498.671433092706
1661,268803.39501160244
1662,192290.3749528887
1663,186043.07483054663
1664,254213.12440687997
1665,144185.5730262189
1666,154092.6697726387
1667,249891.0991632813
1668,201640.06401420583
1669,158301.05140187737
1670,181869.91264277446
1671,136664.77592092962
1672,216132.44924351916
1673,207909.68194430805
1674,140763.6105763625
1675,100789.32969346765
1676,105717.69888329439
1677,115531.75792057911
1678,237853.93260716242
1679,187384.58424049325
1680,179957.8179428453
1681,115748.40380758455
1682,142191.69860669776
1683,72234.18785776786
1684,73203.97770807493
1685,84802.85641927118
1686,91415.57983245762
1687,129418.22895935233
1688,125588.5072567026
1689,115134.91875816163
1690,109550.84060793428
1691,93317.3011609877
1692,187605.91704619388
1693,141170.38400864138
1694,90778.17293152647
1695,91132.31020969924
1696,189053.61439022666
1697,110152.84388995632
1698,234830.6520339364
1699,242635.82461993693
1700,134138.28155250894
1701,160232.58392535558
1702,146203.8505096005
1703,122033.74833833492
1704,147490.45754171896
1705,134279.67902364783
1706,227617.279484127
1707,83788.9039357031
1708,68277.4769820573
1709,126039.84705557235
1710,99075.50093167408
1711,128791.13027051589
1712,113841.83646888575
1713,118599.2470029186
1714,115329.5992863719
1715,102116.20839982104
1716,65228.33138298016
1717,75313.65684849766
1718,17982.292599767068
1719,134973.99578408324
1720,119366.9648137114
1721,64168.697564458766
1722,12229.417311285943
1723,63723.048664840084
1724,91016.54150168158
1725,142582.25098368872
1726,102545.37559208093
1727,50263.73417306709
1728,119380.96605780238
1729,104054.72064602337
1730,76263.12516066502
1731,43379.149632583314
1732,48205.54425044291
1733,25095.89886475468
1734,34070.51495245955
1735,56441.09729619761
1736,14095.264950336714
1737,195130.37594901462
1738,163026.74642809035
1739,182084.20801906975
1740,102540.37812439693
1741,87483.86689118191
1742,85042.85727556428
1743,80272.19213163169
1744,195995.00132329488
1745,114818.01120730863
1746,121618.4975669558
1747,192939.64538127586
1748,138270.460833881
1749,73954.79768421035
1750,64306.499159880885
1751,176036.9061164537
1752,24449.080564335367
1753,56006.24469688666
1754,119772.58882401728
1755,70968.67009640782
1756,61493.61895246379
1757,26689.388300535647
1758,76766.65774840704
1759,170295.47077716276
1760,62116.54878038194
1761,105268.20220725649
1762,134959.6617092652
1763,90120.05796984391
1764,25220.704626540362
1765,86400.04736746484
1766,85255.3025857812
1767,166632.75524305442
1768,52488.77353841736
1769,99131.99976676147
1770,84072.16837921424
1771,10552.962075351767
1772,62171.5622693616
1773,55869.572378617915
1774,62601.30181357535
1775,78922.68792946971
1776,54770.327821090264
1777,52228.67222716744
1778,63061.53449912497
1779,33353.1850652369
1780,105819.93901615034
1781,41558.41705648223
1782,-16300.250306203758
1783,73885.27303463366
1784,88136.6149873193
1785,62262.13487937034
1786,69872.94331638917
1787,106708.78139754513
1788,22571.71044188799
1789,62956.2456476324
1790,-7836.958450791368
1791,137855.8473266403
1792,64386.54930775563
1793,73609.05806548518
1794,131773.75393304095
1795,59160.547822513996
1796,57327.807200665746
1797,46014.10112019078
1798,18989.9010229088
1799,44439.260828623956
1800,27042.786308690876
1801,41918.76754854256
1802,63025.36720370344
1803,71930.74885965962
1804,75149.53665449683
1805,34399.84041019232
1806,63860.38947413539
1807,144068.97672177196
1808,82778.68372151034
1809,60762.034400055825
1810,68041.41509686093
1811,34597.31122415498
1812,53507.337633496674
1813,52863.502951416594
1814,50658.262546981365
1815,33410.09442912752
1816,27778.98454912126
1817,86166.89141926519
1818,103609.54109916918
1819,65738.00317477417
1820,5805.710879284161
1821,15198.271679673024
1822,59948.111118121626
1823,1163.7760084090114
1824,82518.03655765657
1825,96088.82240108168
1826,20953.301686248742
1827,27658.324905133166
1828,63839.36741996871
1829,96025.3509531859
1830,69135.70757275261
1831,162138.3223063613
1832,27303.304993480037
1833,85922.83259859541
1834,38437.960802338755
1835,115869.13608118787
1836,52141.13375957491
1837,71940.78730534212
1838,73294.8617410746
1839,33654.117212323035
1840,102766.31616772304
1841,93972.50228433518
1842,53804.49127717168
1843,25421.03481217721
1844,30469.165568464145
1845,28918.706977281632
1846,25828.524752496392
1847,77195.33229049647
1848,-8048.736067250662
1849,58632.808179935906
1850,42135.727351157315
1851,76685.30240340068
1852,115666.83766788553
1853,81498.82475188715
1854,92524.77196195934
1855,119131.52124774952
1856,130155.59083738498
1857,69529.87957603383
1858,74522.14063970858
1859,39922.28711941588
1860,50577.0123683945
1861,38148.33821744635
1862,216811.2531690207
1863,217743.94559637835
1864,217759.26061338594
1865,180097.44142014591
1866,189694.88718086464
1867,111062.13031643885
1868,168784.99682122673
1869,109101.89903715212
1870,133378.4781090659
1871,132242.7607275818
1872,90246.49292177815
1873,147741.41058370288
1874,48207.575178690284
1875,111470.92902485671
1876,98670.23000157007
1877,116748.65956160043
1878,117148.34369785679
1879,67481.70389696417
1880,54323.843156384624
1881,124990.22881189364
1882,179053.7452917077
1883,86046.49809678688
1884,99839.41911431449
1885,118033.02001164667
1886,140332.73770002325
1887,113423.65194942831
1888,150374.38414767227
1889,100573.38566067336
1890,43367.757297418546
1891,48626.9317174537
1892,11799.09412896153
1893,77109.32673450519
1894,39473.23006093092
1895,43886.218030732794
1896,36420.49923740607
1897,69007.216745298
1898,55342.97517207445
1899,74368.78024400357
1900,68272.96675354033
1901,82871.33688949543
1902,44225.55628443792
1903,149368.31925530577
1904,83366.31772259434
1905,112803.62842353404
1906,102176.0805174536
1907,105127.9103151489
1908,35234.05723911637
1909,99482.28863925308
1910,39438.12714396039
1911,186644.38579400565
1912,207760.93378678535
1913,82307.12375293119
1914,48769.86130160815
1915,154920.999245569
1916,42190.275142083294
1917,166806.0979174609
1918,27753.11261042772
1919,100453.93929556647
1920,92860.9626427409
1921,182385.2705571123
1922,163505.68059825923
1923,187161.96153646812
1924,107315.63554724198
1925,114885.22827750823
1926,189261.5766551229
1927,61011.217162225425
1928,85349.25346888826
1929,49634.35261779558
1930,88814.10192700443
1931,73840.13025275915
1932,68450.56087245664
