Id,SalePrice
1461,15927.071890993966
1462,13623.491905069837
1463,15517.659312103984
1464,16181.278751357333
1465,16182.097252467609
1466,15676.609023619252
1467,16921.653176130734
1468,15033.62095825825
1469,14895.60385062666
1470,15216.295035816634
1471,14883.060942853903
1472,13281.648687048975
1473,14706.891336052906
1474,16761.101554387733
1475,16803.14768137089
1476,11379.117954247573
1477,11807.42875072679
1478,13843.635128062559
1479,13018.05733853036
1480,14794.810506702011
1481,14269.070623068843
1482,15666.114691105657
1483,15697.558239383556
1484,14985.959847697908
1485,16691.324149198073
1486,15647.77275088011
1487,14722.816812396271
1488,15221.996028005758
1489,11619.611229867654
1490,15115.8225947469
1491,15015.11731153291
1492,16722.575607502382
1493,11596.140042264375
1494,15135.79997550917
1495,15803.062984667331
1496,14468.344062405704
1497,16287.892023151011
1498,15144.70578204073
1499,18018.968896149938
1500,16347.63876532695
1501,15527.95761840971
1502,15499.491351155975
1503,13626.22158826534
1504,14822.429727917082
1505,15118.005223706856
1506,13263.275110442431
1507,17705.19850143667
1508,16661.074191410436
1509,14495.818794411389
1510,13696.681317407696
1511,12413.790550286521
1512,15448.749546164709
1513,13507.349571830455
1514,10605.87335854486
1515,13775.801954268845
1516,14891.281315481543
1517,13836.088588139148
1518,16262.86380060727
1519,15156.72467686467
1520,13183.979459542436
1521,13366.242139585756
1522,14931.710475950918
1523,14846.958125335543
1524,14011.651617898857
1525,13634.324730245084
1526,14517.341844991457
1527,16647.172231324254
1528,14322.569826198598
1529,15391.877492636408
1530,14949.644880973026
1531,13144.118081112167
1532,14755.333757274031
1533,14750.78851892606
1534,15308.234620847183
1535,16013.932824329784
1536,15118.01233284605
1537,14076.381489561809
1538,14689.070153355686
1539,17800.245445374876
1540,17534.720308100237
1541,16495.364771979846
1542,17512.582349637727
1543,15428.099468927076
1544,16457.466931073403
1545,14534.130195330297
1546,16376.307820866714
1547,15319.27577117945
1548,14904.28128572627
1549,14875.934939678868
1550,15820.745635661435
1551,16356.954407798847
1552,16296.865281862983
1553,16719.995123128658
1554,15786.638331618737
1555,15475.981585971755
1556,13398.974812510884
1557,15642.168322705518
1558,14731.431045725414
1559,13915.514773491508
1560,15341.555952348615
1561,14765.250049574443
1562,16401.22631231741
1563,15003.66057245808
1564,14103.299625823132
1565,18329.169244982368
